id,cost
11029,6.368251191375831
11030,5.492077949154755
11031,4.87404035832372
11056,11.647114150814906
11057,11.404191318029072
11058,10.699290816284512
11059,9.659078281423984
11060,7.706784935910862
11061,6.634674739301298
11062,5.788977957309142
11063,4.874117753890039
11064,11.163022563643043
11065,10.92757768691531
11066,10.257910466598869
11067,9.298291099341895
11068,7.546897287061354
11069,6.582567815184545
11070,5.642121297344814
11071,4.874072313800308
11115,11.600739321965607
11116,11.357921542185679
11117,10.654602499095438
11118,9.619455121256099
11119,7.678813812610073
11120,6.587961493794722
11121,5.521380464221636
11122,4.874045043241629
11123,11.674358715114964
11124,11.431178508435492
11125,10.724672753959766
11126,9.680172076228963
11127,7.716267876124059
11128,6.637717108188367
11129,5.798387624049002
11130,4.874121347479076
11131,12.914342993926912
11132,12.67999764636233
11133,11.953418644036514
11134,10.757571936468315
11135,8.219662260046121
11136,6.771659528485288
11137,6.1083459140206875
11138,4.874349293949239
11257,9.29809131574597
11258,9.130027111935448
11259,8.674579528560933
11260,8.062420934717235
11261,6.998219296646836
11262,6.300492447634156
11263,5.121220843768432
11264,4.873986658742698
11445,10.845653869506414
11446,10.617142410593312
11447,9.97435296907597
11448,9.067185410744397
11449,7.428984395970515
11450,6.4797659683066975
11451,5.300913898408229
11452,4.87400909901976
12622,11.244347659848597
12623,11.007312890479962
12624,10.331008530497552
12625,9.357528863547572
12626,7.573668957368859
12627,6.594349168190953
12628,5.6857185477652505
12629,4.874084072942829
12630,11.230641889887396
12631,10.993870110020032
12632,10.318678534892442
12633,9.347550249216741
12634,7.569274582445924
12635,6.592861994497763
12636,5.6814652943584605
12637,4.874082872115453
13357,11.24438197493
13358,11.007322301597243
13359,10.330936835147137
13360,9.357312481574292
13361,7.572964607921872
13362,6.591842971036151
13363,5.6692212045141215
13364,4.874079460230442
14070,11.87059540744421
14071,11.626132810967388
14072,10.909475769847324
14073,9.835237605374493
14074,7.787518785889938
14075,6.664452113255649
14076,5.910464480592666
14077,4.8741738828022925
14256,11.427563333894762
14257,11.187446736714431
14258,10.497273375500297
14259,9.49312123305675
14260,7.634750254282464
14261,6.6189697457449075
14262,5.779712145874525
14263,4.874114457088353
14985,9.57494520316656
14986,9.394082395502242
14987,8.901784207953188
14988,8.236493966591901
14989,7.078211378392224
14990,6.357649717001442
14991,5.182110490041353
14992,4.873993887118107
15109,11.225450093419518
15110,10.988250210635666
15111,10.311767823229617
15112,9.3384684064421
15113,7.551659450709582
15114,6.537045984715421
15115,5.408658550960432
15116,4.87402507409543
15241,11.521184439308913
15242,11.27977430336551
15243,10.583134225183269
15244,9.563628609844747
15245,7.666202131908655
15246,6.629488660724009
15247,5.814981212283172
15248,4.874128117900848
16345,11.067497932956474
16346,10.834194031787352
16347,10.173014923428589
16348,9.230431601497076
16349,7.518679062216531
16350,6.578520764107106
16351,5.652832712967428
16352,4.874075139195622
18273,11.286806811864011
18274,11.049111792986167
18275,10.369833692171694
18276,9.389843689231789
18277,7.5911764802772534
18278,6.612464019340893
18279,5.799232278918885
18280,4.874121989242164
21597,7.224492906014399
23444,7.030755374231246
18683,5.90762552737027
18684,4.976387327326634
19037,4.935694910488258
19174,6.854471406852933
19237,7.275019255644063
21628,8.623641340425664
22557,8.826414269983312
22586,9.712225306495245
22589,10.072287274830714
22593,12.667755942071311
23720,5.3028458112800445
23940,6.17388563235356
2469,7.547345544111002
3376,8.470200048525589
6453,7.814661419272719
11441,10.720588467374792
11442,9.67845671605282
11443,8.842022119003053
11444,8.199700922475113
1999,9.710931637092155
2000,8.870323943590357
2001,7.441456877047967
3812,9.394752239721464
3813,8.617322947817874
3814,8.024727154982264
7548,9.967026230809639
7549,9.065116851288758
7550,8.365471031940363
7551,7.442376580125451
8223,9.458591177374673
8224,8.664670698525386
8225,7.602467651301842
10188,7.789757766925737
10234,9.609239828078652
10235,8.783809451246306
10236,8.150980392216166
10251,9.851817668885651
10252,8.969463494908009
10253,8.286465616500495
10947,10.542066678315457
10948,9.529048242425635
13295,11.442965698092085
13296,11.826471138119528
13297,10.29195678663204
13298,10.636535138241612
13299,8.087579058222277
13300,8.256404467048919
15720,6.076275492328956
15777,8.122523119226535
16009,8.230863536363302
16010,6.206616742869187
16050,7.789693613414933
16051,6.6736872670382255
16052,6.357998337100299
16053,6.003138909303646
17667,7.857616129693225
19096,9.542533057231841
19097,8.734371935935688
19098,7.368629549410208
21116,7.433769165191286
21196,5.743930891031175
21258,9.906303467393833
21259,9.015870019912377
21260,7.48533374921794
21596,5.778380893352028
21866,9.821208515687255
21867,8.947550784345825
21868,7.450089239134638
23209,10.17785631124487
23210,7.940625214502052
23678,7.59396850931684
23679,6.970921119351287
16304,9.971071596867791
16305,9.773285916497516
16485,7.587528394637609
17668,7.830595526620844
17731,7.3710573813088445
18694,9.949542250980356
18695,9.056928449918694
10237,8.602350570913837
10238,8.025019648702237
10239,7.277846680902831
10283,7.185954773692931
11426,6.669662485978647
11427,6.588801821063745
11428,6.525214661795406
18969,6.647186826895873
18970,6.659339775257739
18971,6.4963453651768255
18972,6.650779638223736
20951,4.998749526394752
10180,9.842460567362195
10181,8.972624825224576
10182,7.7985514594431535
13184,7.215781202950348
15772,10.521105348912375
15773,9.56621201237902
15774,8.789695887434572
15782,7.1005008464418236
15783,4.873956283188274
15869,13.310510009405254
3798,15.32702957742271
3799,14.388646636133206
3800,12.727987246074338
8220,15.32872388937021
8221,14.95514357356873
8222,14.423928848205817
15761,8.698595719480872
15768,7.596541572414564
15769,4.873956283188274
19328,9.349456099951727
19329,9.182778570340773
19330,9.024130391111708
19331,8.730199259480566
19332,8.120220527104523
19333,7.319212126363658
1777,10.351252074910677
1778,10.143685078438047
1779,9.567269600678623
1780,8.766038489535124
1781,7.333189700679409
1782,6.532971994947747
1783,5.5951767823536915
1784,4.874061157800633
10457,10.825864085012366
10458,10.604566667936746
10459,9.980777736906179
10460,9.095253814343392
10461,7.4760644908212655
10462,6.569237700555129
10463,5.64010943494557
10464,4.87407189555852
13574,10.565755863551137
13575,10.3515534796793
13576,9.752894432881677
13577,8.913287617496524
13578,7.397825148430938
13579,6.553928353907052
13580,5.6446769512117445
13581,4.8740731832342785
15674,12.676401305550913
15675,12.445478528131927
15676,11.738697187097584
15677,10.595691989300686
15678,8.18179438648363
15679,6.775666695074173
15680,6.201836502472683
15681,4.87453685985989
16361,10.626298630580198
16362,10.410335615338473
16363,9.805576961620831
16364,8.955050497682087
16365,7.414958435984943
16366,6.55413877768716
16367,5.6232297731806105
16368,4.8740677455631145
19139,11.430811880213863
19140,11.197478836753245
19141,10.524898627583452
19142,9.538668791577152
19143,7.677382000932699
19144,6.641594264140437
19145,5.887883746219155
19146,4.87416193773066
24013,10.316436969886677
24014,10.11031789844725
24015,9.538396379239106
24016,8.744221224841565
24017,7.325185969419399
24018,6.53395246189517
24019,5.610900778055236
24020,4.8740648693976265
24056,10.232965925966663
24057,10.029791559443657
24058,9.467227439775707
24059,8.688190657560323
24060,7.299086534536597
24061,6.51719658972362
24062,5.543679052702836
24063,4.874049919779787
20305,7.484394276029773
20767,9.971601946128883
20768,9.083522642304715
20769,7.534616266337306
20770,9.914649508337408
20771,9.037763136088698
20772,7.512748663306441
21217,6.600126024517247
11247,6.677683762129528
11248,7.8764754243440205
5897,10.552037479611686
5898,10.12914556001419
5899,9.736962909605683
5900,9.377328925584392
5901,9.050350753068681
29655,10.459496467881873
29656,10.248348542736567
29657,9.660510886674865
29658,8.840996024911135
29659,7.375894581698377
29660,6.590607025140741
29661,6.0106790844037565
29662,4.874246967400173
10655,11.742557705095392
10656,11.50290619187346
10657,10.803576181086175
10658,9.760451475784487
10659,7.767091974444806
10660,6.659699660337616
10661,5.893436808308196
10662,4.87416456554297
17043,11.86407088935164
17044,11.62387542168699
17045,10.918979858553945
17046,9.85814374640838
17047,7.810900762869581
17048,6.666203743003424
17049,5.868521795761694
17050,4.8741516755834855
17051,12.002828300741314
17052,11.76232507819241
17053,11.051869919258799
17054,9.971488074443812
17055,7.863177356851708
17056,6.680153385677392
17057,5.898152575116354
17058,4.874166742685016
28493,12.213537449362715
28494,11.97346863867241
28495,11.256913237707078
28496,10.148917519564593
28497,7.947313981182649
28498,6.708355371825681
28499,6.0097230787418585
28500,4.874242383614447
19501,9.312220705051436
19502,9.630290855012134
21592,7.243966146280249
21593,7.349804271259476
21726,12.666603414999344
21727,11.478551341740685
21728,8.765928232606983
21832,12.5995659583903
21833,11.409349441539595
21834,8.72322082890522
22143,12.022872291024864
22144,11.49617727645877
22145,10.87485784323301
22146,11.173395155022433
23454,13.93427008873744
23455,13.747630529899542
23456,13.55094616321529
23457,13.130426949859906
23458,11.973633675702521
22186,8.973358786919105
22187,9.688822163100573
4782,9.096496818636433
4783,8.938881031047137
4784,8.51309694636838
4785,7.943359220128409
4786,6.958946041816968
4787,6.319281547585013
4788,5.156918765362885
4789,4.873990883317758
17,9.62460619242651
18,9.441976082826283
19,8.944493839901277
20,8.271688273639056
21,7.102591535697423
22,6.401065814585518
23,5.261173615131343
24,4.874003878669293
332,10.768295859827653
333,10.543141492594138
334,9.911851855225002
335,9.025327985052828
336,7.440453244843601
337,6.592598788990773
338,5.897621546376596
339,4.874168054383019
340,10.768295859827653
341,10.543141492594138
342,9.911851855225002
343,9.025327985052828
344,7.440453244843601
345,6.592598788990773
346,5.897621546376596
347,4.874168054383019
1285,10.799640390962596
1286,10.573592334317969
1287,9.939134764127566
1288,9.046881479637811
1289,7.449640755173213
1290,6.595324696487321
1291,5.906300485188037
1292,4.874172855021216
1340,10.1637677602005
1341,9.958879224722876
1342,9.394229834334379
1343,8.619114531168314
1344,7.257883057908689
1345,6.49223602388137
1346,5.463733787059265
1347,4.874034609813875
1339,8.628177362242313
1492,10.533407186027977
1493,9.526391793305809
1494,8.726540365059668
1495,8.115893162283268
1504,11.074769980396528
1505,10.843211366608973
1506,10.186387370089273
1507,9.248044911343298
1508,7.537209668809497
1509,6.609487670918532
1510,5.869332145626131
1511,4.874152995130857
1661,10.396849666656188
1662,10.183482081152448
1663,9.591806315883893
1664,8.772929359195484
1665,7.324789226864427
1666,6.521838838540491
1667,5.544847245627326
1668,4.874050137183291
1975,9.994947553290926
1976,9.796628550144675
1977,9.252324913368078
1978,8.509154945983628
1979,7.210033403871348
1980,6.470031343163107
1981,5.409845626465412
1982,4.874025487987298
3665,10.02332646771635
3666,9.823883873498408
3667,9.27613825964183
3668,8.527638041609837
3669,7.218387892068542
3670,6.475146948166554
3671,5.423755017105509
3672,4.874027766370499
3777,6.8493215092609425
3778,6.8207727014485435
3779,6.744440545816886
3780,6.642494617004294
3781,6.445515409772093
3782,6.162304160642158
3783,5.08341651469328
3784,4.873982392987454
3819,10.900101280071729
3820,10.448276170100064
3821,10.02526520927823
3822,9.112332489416293
3823,7.8660750962593955
4003,9.519340633995983
4004,9.341477882759209
4005,8.85791263807074
4006,8.205554957935123
4007,7.0740698505648485
4008,6.386888552120951
4009,5.240969859279646
4010,4.874001255483859
4267,10.318478006060399
4268,10.107834881806065
4269,9.525002209220412
4270,8.720752527504395
4271,7.302397735629404
4272,6.513676305895909
4273,5.525041005253763
4274,4.874046124492252
4275,10.283293972353421
4276,10.073780524393669
4277,9.494423724672624
4278,8.695335036486245
4279,7.283197302752761
4280,6.474284184410078
4281,5.372375023055743
4282,4.874019542201454
4807,10.72542981900858
4808,10.284059673692948
4809,9.873243347495741
4810,8.992749206305902
4811,8.312444135779947
4815,10.018467550627317
4816,9.626439834126797
4817,9.268032967638467
4818,8.514428383921313
4865,10.368637121856976
4866,10.156264225588478
4867,9.567850593217091
4868,8.754466826680607
4869,7.318187432859858
4870,6.524656541313181
4871,5.567915460334291
4872,4.874055054019498
4988,9.58897726907806
4989,9.407934475026286
4990,8.915093688944253
4991,8.249106168602335
4992,7.092372032158481
4993,6.394336873493645
4994,5.249912168697843
4995,4.874002407185881
5298,10.091857729539045
5299,9.697104127778763
5300,9.336156393833795
5301,9.008903891420523
5302,8.714063755281684
5493,10.048742076907315
5494,9.848508993431276
5495,9.298411345657366
5496,8.546600196120261
5497,7.234449023570891
5498,6.511772126198062
5499,5.589956682102315
5500,4.874060073866905
6021,10.627760309439681
6022,10.406718338472466
6023,9.789615719224082
6024,8.927889628774766
6025,7.39274325741809
6026,6.552827985161531
6027,5.650292388173696
6028,4.874074656371747
6029,11.12334928286801
6030,10.889327316932226
6031,10.224488582334931
6032,9.273008281833949
6033,7.5356363645405455
6034,6.571835811945721
6035,5.5896071566455925
6036,10.929773564471677
6037,10.700265455953518
6038,10.052810867989367
6039,9.135302046084423
6040,7.474767226660658
6041,6.548732511017287
6042,5.5289752703823165
6288,10.347842350559885
6289,10.136224128388838
6290,9.550262473644493
6291,8.740962012480743
6292,7.313392441072553
6293,6.526740899839096
6294,5.585647736104223
6295,4.874059000637011
6581,10.190940561674557
6582,9.985115508307642
6583,9.417658292398082
6584,8.638534273229828
6585,7.273018734351771
6586,6.524572323480075
6587,5.621293999271607
6588,4.874067456843511
6751,13.653066055145734
6752,13.446022834228176
6753,12.77319546544463
6754,11.562672947203078
6755,8.64361302945157
6756,6.8760687158647045
6757,6.303567716775744
6758,4.875007680791189
7027,10.650455541316333
7028,10.428753833694678
7029,9.809352282948232
7030,8.943525085885634
7031,7.399472063658116
7032,6.554838313137619
7033,5.654779754878833
7034,4.874075830893893
7157,11.582773743790234
7158,11.341064170289279
7159,10.641652313338488
7160,9.613738770941389
7161,7.692041278544565
7162,6.646855335050987
7163,5.929662012402862
7164,4.874185640173415
7295,9.939929999017266
7296,9.743879167187533
7297,9.206430507677368
